STATE,CD_MUN,NM_MUN,VOTES_INCUMBENT,VOTES_CHALLENGER,QT_ABST,QT_APT,QT_ATTEND,QT_BLANK,QT_NULL
SE,31003,SANTANA DO SAO FRANCISCO,588,621,421,3722,3301,142,503
SE,31011,AMPARO DO SAO FRANCISCO,438,483,261,1686,1425,31,162
SE,31038,AQUIDABA,2805,1289,3144,13440,10296,519,1666
SE,31054,ARACAJU,135078,22302,50243,311540,261297,6085,14723
SE,31070,ARAUA,1654,1367,1608,7788,6180,333,876
SE,31097,AREIA BRANCA,1636,1523,1014,8343,7329,316,1079
SE,31119,BARRA DOS COQUEIROS,4443,1576,1667,11259,9592,348,766
SE,31135,BREJO GRANDE,1222,392,1308,4758,3450,199,565
SE,31151,BOQUIM,6486,1713,3188,17752,14564,732,1753
SE,31194,CAMPO DO BRITO,2726,1779,1836,10674,8838,427,1162
SE,31216,CANHOBA,666,586,419,2944,2525,125,422
SE,31232,CANINDE DO SAO FRANCISCO,3942,1122,2084,11819,9735,283,1548
SE,31259,CAPELA,3359,3462,3653,16587,12934,786,1857
SE,31275,CARIRA,2007,2561,3242,13104,9862,339,1869
SE,31291,CARMOPOLIS,2406,487,1173,6713,5540,303,603
SE,31313,CEDRO DE SAO JOAO,1197,440,710,4263,3553,193,315
SE,31330,CRISTINAPOLIS,2517,1916,2431,9909,7478,276,1142
SE,31356,NOSSA SENHORA APARECIDA,636,1541,687,5198,4511,247,679
SE,31372,CUMBE,534,660,532,3121,2589,95,363
SE,31399,DIVINA PASTORA,705,248,165,2114,1949,77,271
SE,31410,ESTANCIA,13868,3515,4297,33057,28760,1355,2876
SE,31437,FEIRA NOVA,555,681,358,3334,2976,88,438
SE,31453,FREI PAULO,1210,2185,1253,8519,7266,370,1028
SE,31470,GENERAL MAYNARD,676,202,343,2010,1667,70,179
SE,31496,GARARU,1892,2030,1444,8169,6725,268,1045
SE,31518,GRACCHO CARDOSO,1471,519,761,4455,3694,199,564
SE,31534,ILHA DAS FLORES,855,1054,1339,5848,4509,256,643
SE,31550,INDIAROBA,1712,748,968,7170,6202,231,1005
SE,31577,ITABAIANA,11902,10683,6928,47685,40757,1291,4798
SE,31593,ITABAIANINHA,3744,6040,5330,23030,17700,1031,2584
SE,31615,ITABI,800,883,470,3613,3143,106,544
SE,31631,ITAPORANGA D AJUDA,4005,2003,1793,16008,14215,448,2180
SE,31658,JAPARATUBA,2658,997,2100,9795,7695,479,1014
SE,31674,JAPOATA,2068,2070,1117,8087,6970,369,1085
SE,31690,LAGARTO,14762,10919,11040,55326,44286,1890,6069
SE,31712,LARANJEIRAS,5459,1639,1214,13846,12632,719,1483
SE,31739,MACAMBIRA,704,1777,806,4878,4072,124,498
SE,31755,MALHADA DOS BOIS,967,328,357,2301,1944,90,232
SE,31771,MALHADOR,1324,1897,795,6942,6147,215,822
SE,31798,MARUIM,3230,1257,1201,9618,8417,421,985
SE,31810,MOITA BONITA,649,3413,852,6683,5831,304,815
SE,31836,MONTE ALEGRE DE SERGIPE,956,1424,1832,8070,6238,232,964
SE,31852,MURIBECA,843,894,1141,5397,4256,242,659
SE,31879,NEOPOLIS,3356,1764,1240,10772,9532,487,1248
SE,31895,NOSSA SENHORA DA GLORIA,5194,2658,3126,17317,14191,531,1871
SE,31917,NOSSA SENHORA DAS DORES,3008,2466,2879,14910,12031,952,1857
SE,31933,NOSSA SENHORA DE LOURDES,1398,611,321,3692,3371,134,444
SE,31950,NOSSA SENHORA DO SOCORRO,19146,4969,11760,58868,47108,1802,3525
SE,31976,PACATUBA,1929,1626,1999,8449,6450,533,971
SE,31992,PEDRA MOLE,534,180,266,2045,1779,45,262
SE,32018,PEDRINHAS,1220,907,1169,5873,4704,213,736
SE,32034,PINHAO,917,424,804,4376,3572,111,557
SE,32050,PIRAMBU,1312,326,987,5327,4340,248,519
SE,32077,POCO REDONDO,3331,2423,3052,13447,10395,344,1741
SE,32093,POCO VERDE,3090,2765,3779,15151,11372,468,1725
SE,32115,PORTO DA FOLHA,4737,2783,3152,16252,13100,522,1861
SE,32131,PROPRIA,6590,799,3652,17665,14013,503,1306
SE,32158,RIACHAO DO DANTAS,3003,3424,2737,13841,11104,595,1624
SE,32174,RIACHUELO,2478,1024,1099,6605,5506,255,667
SE,32190,RIBEIROPOLIS,1883,1764,1130,10058,8928,246,1348
SE,32212,ROSARIO DO CATETE,1596,371,809,5510,4701,154,535
SE,32239,SALGADO,3415,1822,1038,10526,9488,513,1261
SE,32255,SANTA LUZIA DO ITANHY,1592,1691,1838,7628,5790,448,850
SE,32298,SANTA ROSA DE LIMA,572,210,375,2569,2194,156,335
SE,32310,SANTO AMARO DAS BROTAS,1672,1013,1100,6669,5569,221,842
SE,32336,SAO CRISTOVAO,13918,3363,5939,37149,31210,1213,2804
SE,32352,SAO DOMINGOS,1354,626,1409,6105,4696,226,898
SE,32379,SAO FRANCISCO,363,355,324,2194,1870,49,254
SE,32395,SAO MIGUEL DO ALEIXO,171,512,346,2433,2087,50,404
SE,32417,SIMAO DIAS,6881,4837,2826,24015,21189,1064,2988
SE,32433,SIRIRI,1277,673,807,4886,4079,235,517
SE,32450,TELHA,760,155,333,2074,1741,50,199
SE,32476,TOBIAS BARRETO,6316,6484,7139,31170,24031,1099,3124
SE,32492,TOMAR DO GERU,923,2352,2189,8821,6632,203,1278
SE,32514,UMBAUBA,2266,1745,1595,10961,9366,679,1170
SP,61000,EUCLIDES DA CUNHA PAULISTA,2359,1650,2010,7436,5426,151,477
SP,61018,ADAMANTINA,6720,6527,5194,25250,20056,1225,1137
SP,61026,BOREBI,369,608,236,1538,1302,22,54
SP,61034,ADOLFO,947,731,355,2608,2253,127,156
SP,61042,TARUMA,3141,1610,1356,7966,6610,226,366
SP,61050,AGUAI,6898,3725,3496,19790,16294,704,1341
SP,61069,MOTUCA,1195,685,586,3024,2438,89,139
SP,61077,AGUAS DA PRATA,1789,1489,1037,5513,4476,157,252
SP,61085,IARAS,552,655,503,2056,1553,37,119
SP,61093,AGUAS DE LINDOIA,2713,3018,2323,10686,8363,369,695
SP,61107,GUATAPARA,947,1178,1065,4094,3029,146,176
SP,61115,AGUAS DE SAO PEDRO,504,797,284,2020,1736,41,52
SP,61123,DIRCE REIS,457,450,189,1382,1193,91,73
SP,61131,AGUDOS,7445,3467,4034,23524,19490,703,1468
SP,61140,ESPIRITO SANTO DO TURVO,806,812,781,2848,2067,98,114
SP,61158,ALFREDO MARCONDES,897,866,287,2864,2577,144,194
SP,61166,ROSANA,6191,2442,4616,17075,12459,319,870
SP,61174,ALTAIR,788,520,738,2835,2097,117,152
SP,61182,EMBAUBA,857,366,519,2349,1830,142,113
SP,61190,ALTINOPOLIS,4552,2546,1971,11604,9633,450,582
SP,61204,ILHA SOLTEIRA,6023,2733,3865,18614,14749,535,948
SP,61212,ALTO ALEGRE,963,952,321,3182,2861,178,235
SP,61220,ALUMINIO,5538,2118,2052,12472,10420,313,490
SP,61239,ALVARES FLORENCE,990,1189,810,3917,3107,210,248
SP,61247,PEDRINHAS PAULISTA,718,737,418,2271,1853,42,121
SP,61255,ALVARES MACHADO,5070,3104,2477,13631,11154,507,710
SP,61263,ARACARIGUAMA,1998,1857,1958,8811,6853,266,585
SP,61271,ALVARO DE CARVALHO,550,832,390,2433,2043,124,262
SP,61280,BERTIOGA,6632,4665,5116,22885,17769,428,1044
SP,61298,ALVINLANDIA,582,540,350,2082,1732,52,143
SP,61301,SUZANOPOLIS,697,529,503,2251,1748,174,173
SP,61310,AMERICANA,61410,27151,16629,137521,120892,3402,3932
SP,61328,SANTO ANTONIO DO ARACANGUA,1934,1245,1032,5189,4157,105,220
SP,61336,AMERICO BRASILIENSE,9291,2773,3425,19796,16371,677,1026
SP,61344,CANITAR,836,559,535,2731,2196,123,238
SP,61352,AMERICO DE CAMPOS,1051,1566,541,4280,3739,191,205
SP,61360,BARRA DO CHAPEU,684,1723,837,3845,3008,188,243
SP,61379,AMPARO,12711,12688,5970,41978,36008,1517,2244
SP,61387,EMILIANOPOLIS,913,367,270,2154,1884,86,167
SP,61395,ANALANDIA,768,1064,778,3341,2563,82,129
SP,61409,NOVAIS,757,1064,385,2756,2371,66,169
SP,61417,ANDRADINA,12338,9703,8169,40210,32041,1612,1775
SP,61425,NOVA CANAA PAULISTA,459,659,222,1695,1473,88,100
SP,61433,ANGATUBA,5027,3245,2603,13198,10595,336,718
SP,61441,SALTINHO,1323,1570,260,4503,4243,196,185
SP,61450,ANHEMBI,961,1053,910,3601,2691,109,189
SP,61468,UBARANA,1276,726,817,3445,2628,132,166
SP,61476,ANHUMAS,993,497,262,2255,1993,79,99
SP,61484,CAJATI,4633,3867,4192,18356,14164,425,1168
SP,61492,APARECIDA,8660,5348,1460,20563,19103,587,702
SP,61506,CAMPINA DO MONTE ALEGRE,1142,1019,664,3500,2836,102,151
SP,61514,APARECIDA D OESTE,938,1394,549,3564,3015,188,136
SP,61522,ASPASIA,514,496,439,1788,1349,81,113
SP,61530,APIAI,4153,5833,4613,18612,13999,786,1186
SP,61549,VARGEM,1466,1231,1238,5295,4057,209,418
SP,61557,ARACATUBA,33288,37324,20724,119762,99038,2958,4470
SP,61565,POTIM,3584,1810,1345,8658,7313,156,425
SP,61573,ARACOIABA DA SERRA,4970,5157,2971,16854,13883,522,692
SP,61581,ALAMBARI,552,1124,532,2760,2228,100,119
SP,61590,ARAMINA,1328,685,382,3267,2885,161,209
SP,61603,ITAOCA,643,782,968,2888,1920,170,172
SP,61611,ARANDU,1073,837,368,3374,3006,148,269
SP,61620,TUIUTI,1106,1101,784,4008,3224,227,237
SP,61638,ARARAQUARA,48422,30922,18070,124981,106911,4083,5250
SP,61646,ARAPEI,613,392,298,1970,1672,39,172
SP,61654,ARARAS,27909,15910,8762,73054,64292,2520,2927
SP,61662,ESTIVA GERBI,2842,933,812,6177,5365,211,215
SP,61670,AREALVA,1324,1681,553,4797,4244,376,266
SP,61689,ENGENHEIRO COELHO,1882,1581,1347,6577,5230,158,342
SP,61697,AREIAS,780,708,601,2859,2258,61,199
SP,61700,RIBEIRAO GRANDE,2189,1054,761,5231,4470,314,403
SP,61719,AREIOPOLIS,2323,1156,1347,6935,5588,325,514
SP,61727,HORTOLANDIA,40000,10048,13674,83365,69691,1854,2911
SP,61735,ARIRANHA,2549,686,916,5855,4939,321,413
SP,61743,HOLAMBRA,2520,2247,1039,6996,5957,202,278
SP,61751,ARTUR NOGUEIRA,8826,3801,3586,21917,18331,778,906
SP,61760,ELISIARIO,533,658,137,1821,1684,61,101
SP,61778,ARUJA,13891,8449,7728,43062,35334,1183,1931
SP,61786,BOM SUCESSO DE ITARARE,707,688,599,2365,1766,41,124
SP,61794,ASSIS,22402,11624,11285,60566,49281,1674,2358
SP,61808,PONTALINDA,904,656,607,2651,2044,124,113
SP,61816,ATIBAIA,16712,23247,12455,73357,60902,2567,3729
SP,61824,PARISI,529,451,198,1503,1305,46,80
SP,61832,AURIFLAMA,3829,2355,2359,11041,8682,332,533
SP,61840,TAQUARIVAI,793,928,777,3215,2438,100,141
SP,61859,AVAI,1197,682,688,3640,2952,118,112
SP,61867,MARAPOAMA,487,647,374,2020,1646,96,124
SP,61875,AVANHANDAVA,1882,1318,1265,6436,5171,202,313
SP,61883,SAO JOAO DE IRACEMA,467,219,237,1386,1149,58,74
SP,61891,AVARE,15227,11254,8062,48734,40672,1437,2470
SP,61905,SAO LOURENCO DA SERRA,1819,2559,1497,7497,6000,241,437
SP,61913,BADY BASSIT,2596,2153,1444,8276,6832,382,363
SP,61921,ZACARIAS,642,368,438,1791,1353,51,113
SP,61930,BALBINOS,247,345,132,1074,942,73,67
SP,61948,ITAPIRAPUA PAULISTA,626,937,726,2917,2191,143,250
SP,61956,BALSAMO,1704,1625,1206,5982,4776,316,307
SP,61964,MESOPOLIS,338,372,218,1416,1198,104,50
SP,61972,BANANAL,2113,1406,780,6666,5886,186,556
SP,61980,NOVA CAMPINA,1063,1172,850,4946,4096,161,383
SP,61999,BARBOSA,1244,919,1078,4634,3556,129,317
SP,62006,ILHA COMPRIDA,1224,1891,1181,5424,4243,108,181
SP,62014,BARAO DE ANTONINA,510,587,423,2086,1663,86,158
SP,62022,LOURDES,361,638,317,1685,1368,51,109
SP,62030,BARIRI,7177,5025,3420,20594,17174,1296,1153
SP,62049,TORRE DE PEDRA,492,421,392,1902,1510,73,96
SP,62057,BARRA BONITA,11167,5056,3906,26532,22626,1034,1347
SP,62065,ARCO IRIS,570,734,554,2360,1806,68,114
SP,62073,BARRA DO TURVO,1335,1240,2173,6339,4166,95,562
SP,62081,BREJO ALEGRE,792,383,362,1902,1540,63,120
SP,62090,BARRETOS,23833,19758,12006,71460,59454,1687,2666
SP,62103,CANAS,762,713,384,2446,2062,70,105
SP,62111,BARRINHA,6464,2619,3901,16918,13017,676,964
SP,62120,PRACINHA,293,426,321,1286,965,37,87
SP,62138,BARUERI,59296,24303,25884,164421,138537,4817,7438
SP,62146,PRATANIA,798,920,630,3009,2379,103,217
SP,62154,BASTOS,3685,4969,3567,16050,12483,664,698
SP,62162,QUADRA,601,633,606,2410,1804,78,114
SP,62170,BATATAIS,9153,10743,5463,35613,30150,1409,1794
SP,62189,SANTA CRUZ DA ESPERANCA,412,484,347,1594,1247,45,89
SP,62197,BAURU,83630,35691,31364,207934,176570,5393,7589
SP,62200,SANTA SALETE,467,411,280,1426,1146,65,62
SP,62219,BEBEDOURO,13707,13180,9928,51282,41354,1634,1949
SP,62227,VITORIA BRASIL,542,451,332,1631,1299,100,87
SP,62235,BENTO DE ABREU,581,784,409,2078,1669,49,90
SP,62243,IPIGUA,911,777,591,2964,2373,113,88
SP,62251,BERNADINO DE CAMPOS,2722,1953,1450,7683,6233,184,312
SP,62260,TAQUARAL,855,284,342,1895,1553,75,112
SP,62278,BILAC,1218,1805,494,4519,4025,203,300
SP,62286,FERNAO,402,315,290,1281,991,30,85
SP,62294,BIRIGUI,21097,16617,8536,63446,54910,2967,3300
SP,62308,GAVIAO PEIXOTO,1032,684,500,2823,2323,72,127
SP,62316,BIRITIBA MIRIM,4231,4653,3440,17211,13771,673,988
SP,62324,JUMIRIM,396,675,222,1569,1347,40,50
SP,62332,BOA ESPERANCA DO SUL,3510,1636,1756,9049,7293,451,583
SP,62340,NANTES,397,559,475,1829,1354,44,139
SP,62359,BOCAINA,2816,1606,1068,6844,5776,299,287
SP,62367,NOVA CASTILHO,315,346,275,1209,934,24,50
SP,62375,BOFETE,1410,1406,1758,6099,4341,217,426
SP,62383,OUROESTE,1641,1301,1327,5308,3981,263,289
SP,62391,BOITUVA,6365,7337,4115,24306,20191,954,1334
SP,62405,PAULISTANIA,336,528,354,1517,1163,44,94
SP,62413,BOM JESUS DOS PERDOES,2302,3020,1736,9881,8145,354,649
SP,62421,RIBEIRAO DOS INDIOS,641,446,361,1893,1532,112,159
SP,62430,BORA,242,252,247,1077,830,46,76
SP,62448,TRABIJU,527,263,297,1318,1021,34,83
SP,62456,BORACEIA,1360,458,673,3375,2702,183,120
SP,62472,BORBOREMA,3233,1695,1861,9840,7979,661,739
SP,62499,BOTUCATU,25478,16597,11032,73284,62252,2321,3584
SP,62510,BRAGANCA PAULISTA,27779,22383,12268,86311,74043,2849,4188
SP,62553,BRAUNA,706,1095,308,3114,2806,202,170
SP,62570,BRODOWSKI,3441,3403,2019,12344,10325,466,637
SP,62596,BROTAS,3880,4003,2310,13374,11064,599,861
SP,62618,BURI,3155,3040,2316,11139,8823,404,556
SP,62634,BURITAMA,2857,2782,2211,10495,8284,448,754
SP,62650,BURITIZAL,692,717,384,2505,2121,88,182
SP,62677,CABRALIA PAULISTA,1301,400,701,3391,2690,162,231
SP,62693,CABREUVA,7080,4741,3554,20424,16870,595,983
SP,62715,CACAPAVA,20472,12028,6098,53280,47182,1484,2161
SP,62731,CACHOEIRA PAULISTA,8318,2929,3162,19647,16485,518,895
SP,62758,CACONDE,2685,4759,2481,12114,9633,392,789
SP,62774,CAFELANDIA,3318,3348,2378,11750,9372,457,521
SP,62790,CAIABU,1026,656,418,3048,2630,188,234
SP,62812,CAIEIRAS,16097,8141,5277,43414,38137,1378,2138
SP,62839,CAIUA,883,972,340,2692,2352,44,162
SP,62855,CAJAMAR,14258,4307,3734,32828,29094,848,1513
SP,62871,CAJOBI,2364,1239,1544,7337,5793,383,441
SP,62898,CAJURU,4754,3634,3080,15001,11921,548,969
SP,62910,CAMPINAS,274766,130802,103996,656596,552600,13228,21452
SP,62936,CAMPO LIMPO PAULISTA,18827,7954,6592,44835,38243,960,1995
SP,62952,CAMPOS DO JORDAO,7233,9583,5921,31602,25681,1308,1394
SP,62979,CAMPOS NOVOS PAULISTA,721,828,876,3416,2540,168,206
SP,62995,CANANEIA,1912,2411,1915,8294,6379,174,401
SP,63010,CANDIDO MOTA,6756,4841,4245,21620,17375,1092,1203
SP,63037,CANDIDO RODRIGUES,756,383,264,2062,1798,168,135
SP,63053,CAPAO BONITO,9952,7690,6628,32279,25651,1288,2164
SP,63070,CAPELA DO ALTO,2293,3393,1653,9381,7728,411,410
SP,63096,CAPIVARI,7389,7196,4542,26734,22192,985,1395
SP,63118,CARAGUATATUBA,15308,11967,10664,52568,41904,1413,2375
SP,63134,CARAPICUIBA,93481,37565,32963,216989,184026,5499,7058
SP,63150,CARDOSO,2886,1530,2773,9758,6985,440,486
SP,63177,CASA BRANCA,5540,4254,3237,17836,14599,690,1185
SP,63193,CASSIA DOS COQUEIROS,611,1088,718,2922,2204,81,176
SP,63215,CASTILHO,4136,1885,2995,11911,8916,430,718
SP,63231,CATANDUVA,22820,16768,8980,68933,59953,2460,3306
SP,63258,CATIGUA,1967,1002,757,5477,4720,299,459
SP,63274,CEDRAL,1715,1350,913,5219,4306,254,272
SP,63290,CERQUEIRA CESAR,2764,2838,2105,10882,8777,493,676
SP,63312,CERQUILHO,6845,6224,2723,20764,18041,702,1088
SP,63339,CESARIO LANGE,2089,2713,1614,9167,7553,655,612
SP,63355,CHARQUEADA,3264,2824,1536,10287,8751,356,423
SP,63371,CHAVANTES,3257,1576,1574,8811,7237,320,436
SP,63398,CLEMENTINA,1229,868,904,4334,3430,145,248
SP,63410,COLINA,3884,3441,2815,12426,9611,456,547
SP,63436,COLOMBIA,1388,1132,1596,5252,3656,141,304
SP,63452,CONCHAL,4076,4489,3091,16342,13251,1003,960
SP,63479,CONCHAS,2982,3266,2144,10618,8474,398,543
SP,63495,CORDEIROPOLIS,5129,2140,1494,11920,10426,401,471
SP,63517,COROADOS,950,895,533,3133,2600,114,156
SP,63533,CORONEL MACEDO,1476,1233,652,4074,3422,114,282
SP,63550,CORUMBATAI,745,843,616,3045,2429,143,156
SP,63576,COSMOPOLIS,13598,4456,4432,31451,27019,1000,1202
SP,63592,COSMORAMA,1335,2096,1179,6020,4841,330,222
SP,63614,COTIA,35552,19376,14423,93393,78970,2487,3804
SP,63630,CRAVINHOS,5260,6238,2878,19026,16148,742,1189
SP,63657,CRISTAIS PAULISTA,1096,1661,995,4677,3682,95,184
SP,63673,CRUZALIA,762,605,321,2265,1944,58,111
SP,63690,CRUZEIRO,22090,8262,7171,51737,44566,1167,2274
SP,63711,CUBATAO,36372,8937,11609,81550,69941,1758,2982
SP,63738,CUNHA,2957,4025,4339,16870,12531,699,1235
SP,63754,DESCALVADO,7149,5433,3285,21285,18000,1145,1246
SP,63770,DIADEMA,124498,27540,37106,250960,213854,5299,9484
SP,63797,DIVINOLANDIA,1868,3349,2034,9044,7010,510,642
SP,63819,DOBRADA,2063,760,1105,5319,4214,188,336
SP,63835,DOIS CORREGOS,5519,3414,2489,15447,12958,899,717
SP,63851,DOLCINOPOLIS,464,631,267,1765,1498,76,160
SP,63878,DOURADO,2371,1489,1027,6433,5406,449,351
SP,63894,DRACENA,7816,9417,6801,31312,24511,1173,1564
SP,63916,DUARTINA,3692,1459,1979,9676,7697,297,587
SP,63932,DUMONT,1593,1121,623,4467,3844,271,217
SP,63959,ECHAPORA,1464,1127,1202,5019,3817,146,317
SP,63975,ELDORADO,1651,2495,2908,10359,7451,206,879
SP,63991,ELIAS FAUSTO,2677,2390,2318,9949,7631,358,634
SP,64017,EMBU,45526,26235,19470,130737,111267,4163,5937
SP,64033,EMBU GUACU,10552,8677,7966,38961,30995,1298,1820
SP,64050,ESTRELA D OESTE,1963,1715,1215,6662,5447,351,497
SP,64076,ESTRELA DO NORTE,477,524,311,1865,1554,57,140
SP,64092,FARTURA,3331,3488,2471,11156,8685,334,486
SP,64114,FERNANDOPOLIS,14194,12070,8390,43831,35441,1669,1635
SP,64130,FERNANDO PRESTES,1552,882,554,4116,3562,360,250
SP,64157,FERRAZ DE VASCONCELOS,31021,11507,14325,82808,68483,2168,3415
SP,64173,FLORA RICA,621,335,318,1699,1381,43,115
SP,64190,FLOREAL,912,648,351,2517,2166,176,139
SP,64211,FLORIDA PAULISTA,1906,2339,1837,8380,6543,461,443
SP,64238,FLORINEA,906,380,313,2241,1928,79,139
SP,64254,FRANCA,57387,53411,23013,182490,159477,4212,6184
SP,64270,FRANCISCO MORATO,24251,12893,12540,71727,59187,2211,3090
SP,64297,FRANCO DA ROCHA,25234,10890,8888,67468,58580,2240,3614
SP,64319,GABRIEL MONTEIRO,627,766,236,2062,1826,88,175
SP,64335,GALIA,1510,1360,1224,5323,4099,188,337
SP,64351,GARCA,7517,9201,6339,30255,23916,1433,1482
SP,64378,GASTAO VIDIGAL,898,801,427,2752,2325,210,182
SP,64394,GENERAL SALGADO,2667,2355,1707,8518,6811,403,371
SP,64416,GETULINA,2453,1752,1890,7938,6048,267,486
SP,64432,GLICERIO,1314,1197,862,4127,3265,118,188
SP,64459,GUAICARA,2258,1045,1254,6045,4791,246,341
SP,64475,GUAIMBE,940,942,497,3350,2853,121,290
SP,64491,GUAIRA,7831,8277,5132,25310,20178,823,790
SP,64513,GUAPIACU,3628,2952,2029,11263,9234,526,526
SP,64530,GUAPIARA,3725,3448,3427,13151,9724,441,1006
SP,64556,GUARA,3900,2622,3067,13614,10547,469,893
SP,64572,GUARACAI,1944,1551,1367,6736,5369,362,467
SP,64599,GUARACI,1966,1946,1996,7142,5146,145,283
SP,64610,GUARANI D OESTE,568,326,439,1678,1239,64,137
SP,64637,GUARANTA,1069,1122,1014,4528,3514,294,277
SP,64653,GUARARAPES,5236,6134,4325,21019,16694,799,1139
SP,64670,GUARAREMA,4210,4250,3361,16373,13012,431,1022
SP,64696,GUARATINGUETA,29598,15126,10072,73707,63635,1800,2325
SP,64718,GUAREI,1978,1639,1409,7289,5880,508,606
SP,64734,GUARIBA,9221,4563,3987,22694,18707,710,975
SP,64750,GUARUJA,64020,22391,26784,176038,149254,4603,7030
SP,64777,GUARULHOS,192677,102587,85565,592740,507175,15306,27415
SP,64793,GUZOLANDIA,913,1145,1053,3760,2707,96,172
SP,64815,HERCULANDIA,1533,1694,1201,5893,4692,147,432
SP,64831,IACANGA,1897,1443,1356,6701,5345,283,297
SP,64858,IACRI,1521,1448,1212,5429,4217,260,284
SP,64874,IBATE,6386,2437,2539,16442,13903,867,838
SP,64890,IBIRA,1606,2448,1259,7069,5810,311,506
SP,64912,IBIRAREMA,1230,1345,981,4881,3900,267,275
SP,64939,IBITINGA,11668,6715,5418,32981,27563,1436,1901
SP,64955,IBIUNA,6905,16327,9161,42719,33558,1307,2931
SP,64971,ICEM,2168,1090,1373,5870,4497,139,371
SP,64998,IEPE,1418,1560,1431,5870,4439,131,428
SP,65013,IGARACU DO TIETE,6607,2329,2579,16259,13680,1061,1112
SP,65030,IGARAPAVA,6711,3906,4134,19493,15359,774,1004
SP,65056,IGARATA,1738,2065,1476,7257,5781,271,429
SP,65072,IGUAPE,4091,6314,4402,20570,16168,520,1120
SP,65099,ILHABELA,3150,4069,2655,13294,10639,288,523
SP,65110,INDAIATUBA,45138,16448,14956,99703,84747,2753,3775
SP,65137,INDIANA,1324,1059,689,3988,3299,200,198
SP,65153,INDIAPORA,767,905,485,2843,2358,98,130
SP,65170,INUBIA PAULISTA,531,1070,507,2718,2211,85,172
SP,65196,IPAUCU,3125,2222,1637,8781,7144,301,340
SP,65218,IPERO,4361,2348,2241,11829,9588,343,509
SP,65234,IPEUNA,813,796,563,3161,2598,115,188
SP,65250,IPORANGA,809,513,827,2976,2149,152,235
SP,65277,IPUA,3124,1862,1547,8254,6707,401,519
SP,65293,IRACEMAPOLIS,4092,2884,1111,10998,9887,251,459
SP,65315,IRAPUA,1155,1609,1188,5230,4042,254,330
SP,65331,IRAPURU,1394,1316,1734,6166,4432,247,334
SP,65358,ITABERA,4568,3204,2349,12565,10216,519,598
SP,65374,ITAI,5194,3139,3209,14802,11593,620,935
SP,65390,ITAJOBI,3092,3041,1996,11333,9337,831,742
SP,65412,ITAJU,567,518,245,2044,1799,115,121
SP,65439,ITANHAEM,14208,9902,11084,49413,38329,1256,2159
SP,65455,ITAPECERICA DA SERRA,24950,19336,12059,78252,66193,2440,3404
SP,65471,ITAPETININGA,28784,18926,11695,79414,67719,3081,3619
SP,65498,ITAPEVA,19493,12385,9242,53168,43926,1748,2112
SP,65510,ITAPEVI,36246,16223,15436,92992,77556,2793,3809
SP,65536,ITAPIRA,18154,8957,6441,45301,38860,2232,2620
SP,65552,ITAPOLIS,8781,5675,4876,26987,22111,1675,1902
SP,65579,ITAPORANGA,2515,3665,3019,11387,8368,545,607
SP,65595,ITAPUI,2911,1212,938,6516,5578,295,246
SP,65617,ITAPURA,963,562,823,3077,2254,116,199
SP,65633,ITAQUAQUECETUBA,46988,18884,24881,132640,107759,4281,6365
SP,65650,ITARARE,8434,8072,6031,30800,24769,1193,1461
SP,65676,ITARIRI,1479,2178,1712,7546,5834,179,508
SP,65692,ITATIBA,17549,13940,7077,52888,45811,2079,2280
SP,65714,ITATINGA,3361,2328,2319,10520,8201,337,749
SP,65730,ITIRAPINA,2578,1872,1435,7749,6314,330,309
SP,65757,ITIRAPUA,1196,1019,838,4110,3272,119,252
SP,65773,ITOBI,1308,1472,955,5188,4233,263,397
SP,65790,ITU,34749,20863,13296,90067,76771,2394,3862
SP,65811,ITUPEVA,6678,4474,3768,19658,15890,648,741
SP,65838,ITUVERAVA,9234,6597,4674,26280,21606,888,1153
SP,65854,JABORANDI,1666,943,1030,4844,3814,231,296
SP,65870,JABOTICABAL,13894,12009,8124,45543,37419,1507,2062
SP,65897,JACAREI,49500,22973,20346,128830,108484,2671,4114
SP,65919,JACI,860,1177,412,3008,2596,149,146
SP,65935,JACUPIRANGA,2671,2992,2458,11397,8939,232,690
SP,65951,JAGUARIUNA,8420,4617,3320,20998,17678,782,927
SP,65978,JALES,11229,8663,6179,33781,27602,1482,1377
SP,65994,JAMBEIRO,881,1196,590,3573,2983,73,210
SP,66010,JANDIRA,19707,10918,10492,61318,50826,1795,2350
SP,66036,JARDINOPOLIS,6207,4944,3720,20558,16838,1005,1206
SP,66052,JARINU,2542,3168,2440,11366,8926,370,575
SP,66079,JAU,29507,18423,9709,76520,66811,3509,2957
SP,66095,JERIQUARA,728,722,521,2530,2009,52,181
SP,66117,JOANOPOLIS,1439,2876,1503,7712,6209,371,492
SP,66133,JOAO RAMALHO,692,1079,627,2983,2356,81,171
SP,66150,JOSE BONIFACIO,6449,5434,2926,19493,16567,1115,1017
SP,66176,JULIO MESQUITA,1132,895,418,3175,2757,106,252
SP,66192,JUNDIAI,107329,48220,27276,231793,204517,4666,8590
SP,66214,JUNQUEIROPOLIS,3231,3748,2937,12844,9907,566,510
SP,66230,JUQUIA,2445,3724,4138,15283,11145,314,926
SP,66257,JUQUITIBA,3369,5717,4165,18317,14152,610,1210
SP,66273,LAGOINHA,1196,1889,771,4831,4060,197,334
SP,66290,LARANJAL PAULISTA,4469,5368,2330,15983,13653,723,846
